HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5458,146,Dezembro,2024,21
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5467,178,Dezembro,2024,21
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5468,178,Dezembro,2024,21
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5581,254,Dezembro,2024,65
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5592,116,Dezembro,2024,69
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5593,116,Dezembro,2024,69
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5463,170,Dezembro,2024,79
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5464,170,Dezembro,2024,79
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5584,150,Dezembro,2024,88
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5585,150,Dezembro,2024,88
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5452,254,Dezembro,2024,109
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5512,217,Dezembro,2024,115
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5598,217,Dezembro,2024,115
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5457,350,Dezembro,2024,126
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5583,194,Dezembro,2024,144
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5574,179,Dezembro,2024,164
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5586,179,Dezembro,2024,164
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5466,255,Dezembro,2024,231
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5579,438,Dezembro,2024,262
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5580,438,Dezembro,2024,262
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5459,234,Dezembro,2024,278
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5465,244,Dezembro,2024,419
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5460,427,Dezembro,2024,616
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5455,302,Dezembro,2024,666
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5456,302,Dezembro,2024,666
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5450,578,Dezembro,2024,883
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5588,412,Dezembro,2024,1784
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5589,412,Dezembro,2024,1784
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5596,263,Dezembro,2024,3204
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5597,263,Dezembro,2024,3204
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2638,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2639,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2640,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2649,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2650,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2653,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2701,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2777,56,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2778,56,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2779,50,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2780,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2781,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2783,0,Dezembro,2024,1
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2641,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2642,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2647,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2652,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2784,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2785,0,Dezembro,2024,2
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2645,0,Dezembro,2024,3
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2646,0,Dezembro,2024,3
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2648,0,Dezembro,2024,3
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2643,0,Dezembro,2024,4
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2644,0,Dezembro,2024,4
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2782,0,Dezembro,2024,4
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2786,0,Dezembro,2024,4
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2787,0,Dezembro,2024,4
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2625,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2627,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2628,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2651,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2662,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2689,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2690,0,Dezembro,2024,5
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2612,0,Dezembro,2024,8
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2626,0,Dezembro,2024,8
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2623,195,Dezembro,2024,10
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2615,152,Dezembro,2024,11
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2616,152,Dezembro,2024,11
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2621,141,Dezembro,2024,13
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2633,0,Dezembro,2024,22
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2634,0,Dezembro,2024,22
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2613,0,Dezembro,2024,24
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2614,0,Dezembro,2024,24
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2659,174,Dezembro,2024,25
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2631,0,Dezembro,2024,26
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2632,0,Dezembro,2024,26
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2629,196,Dezembro,2024,27
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2630,196,Dezembro,2024,27
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2619,209,Dezembro,2024,31
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2620,209,Dezembro,2024,31
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2624,0,Dezembro,2024,37
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2658,299,Dezembro,2024,40
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2660,222,Dezembro,2024,62
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2661,222,Dezembro,2024,62
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2656,414,Dezembro,2024,65
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2657,414,Dezembro,2024,65
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2617,0,Dezembro,2024,69
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2618,0,Dezembro,2024,69
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2622,219,Dezembro,2024,80
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2654,0,Dezembro,2024,160
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2655,0,Dezembro,2024,160
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2637,0,Dezembro,2024,277
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2635,242,Dezembro,2024,369
"Hospital José Joaquim Fernandes - Beja (Unidade Local de Saúde do Baixo Alentejo, EPE)",2636,242,Dezembro,2024,369
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4098,20,Dezembro,2024,1
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4096,46,Dezembro,2024,2
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4097,72,Dezembro,2024,2
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4099,15,Dezembro,2024,2
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4100,0,Dezembro,2024,3
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4101,0,Dezembro,2024,3
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4103,0,Dezembro,2024,3
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4102,0,Dezembro,2024,4
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4104,0,Dezembro,2024,5
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4110,0,Dezembro,2024,5
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4094,0,Dezembro,2024,7
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4109,66,Dezembro,2024,7
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4108,52,Dezembro,2024,11
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4112,0,Dezembro,2024,12
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4105,0,Dezembro,2024,17
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4117,37,Dezembro,2024,26
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4114,0,Dezembro,2024,48
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4116,0,Dezembro,2024,50
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4111,0,Dezembro,2024,114
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4106,0,Dezembro,2024,140
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4113,0,Dezembro,2024,302
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4118,158,Dezembro,2024,386
Hospital Júlio de Matos (Centro Hospitalar Psiquiátrico de Lisboa),4115,123,Dezembro,2024,501
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",455,26,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",456,26,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",457,44,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",458,44,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",459,82,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",460,82,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",461,52,Dezembro,2024,0
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",469,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",470,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",473,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",474,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",475,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",478,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",731,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",732,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",733,0,Dezembro,2024,1
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",454,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",462,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",463,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",466,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",468,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",476,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",477,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",734,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",735,0,Dezembro,2024,2
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",464,0,Dezembro,2024,3
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",465,0,Dezembro,2024,3
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",471,0,Dezembro,2024,3
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",472,0,Dezembro,2024,3
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",736,0,Dezembro,2024,3
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",592,0,Dezembro,2024,4
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",747,375,Dezembro,2024,5
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",748,375,Dezembro,2024,5
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",739,0,Dezembro,2024,6
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",740,0,Dezembro,2024,6
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",730,100,Dezembro,2024,14
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",744,100,Dezembro,2024,14
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",741,0,Dezembro,2024,27
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",742,0,Dezembro,2024,27
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",737,32,Dezembro,2024,30
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",738,32,Dezembro,2024,30
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",745,0,Dezembro,2024,36
"Hospital Litoral Alentejano (Unidade Local de Saúde do Litoral Alentejano, EPE)",746,0,Dezembro,2024,36
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6028,72,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6029,70,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6030,75,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6031,75,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6032,76,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6033,76,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6034,50,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6039,56,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6052,22,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6064,22,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6068,51,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6069,51,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6070,47,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6071,47,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6072,88,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6073,110,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6076,56,Dezembro,2024,0
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6026,0,Dezembro,2024,1
"Hospital Nossa Senhora da Assunção - Seia (Unidade Local de Saúde da Guarda, EPE)",6027,90,Dezembro,2024,1
